"univ_id","univ_name","univ_abbrev","state_code","state_name","metro1","metro1_name","metro2","metro2_name","metro3","metro3_name","count"
100751,"University of Alabama","U of Alabama","AL","Alabama",13820,"Birmingham-Hoover, AL",12060,"Atlanta-Sandy Springs-Roswell, GA",19100,"Dallas-Fort Worth-Arlington, TX",4349
110635,"University of California-Berkeley","UC Berkeley","CA","California",41860,"San Francisco-Oakland-Hayward, CA",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",12060,"Atlanta-Sandy Springs-Roswell, GA",906
110653,"University of California-Irvine","UC Irvine","CA","California",31080,"Los Angeles-Long Beach-Anaheim, CA",42660,"Seattle-Tacoma-Bellevue, WA",46520,"Urban Honolulu, HI",939
139959,"University of Georgia","U of Georgia","GA","Georgia",12060,"Atlanta-Sandy Springs-Roswell, GA",31080,"Los Angeles-Long Beach-Anaheim, CA",19100,"Dallas-Fort Worth-Arlington, TX",885
166629,"University of Massachusetts-Amherst","UMass Amherst","MA","Massachusetts",14460,"Boston-Cambridge-Newton, MA-NH",35620,"New York-Newark-Jersey City, NY-NJ-PA",31080,"Los Angeles-Long Beach-Anaheim, CA",1137
181464,"University of Nebraska-Lincoln","UNL","NE","Nebraska",30700,"Lincoln, NE",16980,"Chicago-Naperville-Elgin, IL-IN-WI",19100,"Dallas-Fort Worth-Arlington, TX",1421
